source,estimated_usage_bins,city,zone,zone_demand_popularity,dayType,pickUpHourOfDay,sla,booking_type,DU_Bad_Count,DU_good_cnt,total_cnt,predicted_du,predicted_du_label,prob_bad,prob_good,confidence
ios,LTE_1_HOUR,Mumbai,432,POPULARITY_INDEX_3,WEEKEND,VERYLATE,Scheduled,one_way_trip,3,2,5,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
android,GT_1_LTE_2_HOURS,Bangalore,248,POPULARITY_INDEX_1,FRIDAY,NIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.1109701965757768,0.8890298034242232,0.8890298034242232
android,GT_1_LTE_2_HOURS,Hyderabad,141,POPULARITY_INDEX_1,FRIDAY,AFTERNOON,Scheduled,round_trip,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,GT_3_LTE_4_HOURS,Mumbai,445,POPULARITY_INDEX_1,WEEKEND,EVENING,Scheduled,4hr,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,LTE_1_HOUR,Bangalore,248,POPULARITY_INDEX_1,NORMAL_WEEKDAY,AFTERNOON,Scheduled,one_way_trip,2,0,2,1,Good,0.1109701965757768,0.8890298034242232,0.8890298034242232
ios,GT_1_LTE_2_HOURS,Mumbai,289,POPULARITY_INDEX_1,WEEKEND,EARLY,Scheduled,round_trip,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
ios,GT_2_LTE_3_HOURS,Mumbai,289,POPULARITY_INDEX_1,WEEKEND,EVENING,Scheduled,one_way_trip,2,0,2,1,Good,0.06841216216216216,0.9315878378378378,0.9315878378378378
msite,LTE_1_HOUR,Bangalore,248,POPULARITY_INDEX_1,FRIDAY,NIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.1109701965757768,0.8890298034242232,0.8890298034242232
android,GT_1_LTE_2_HOURS,Bangalore,245,POPULARITY_INDEX_2,WEEKEND,AFTERNOON,Scheduled,round_trip,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,GT_1_LTE_2_HOURS,Hyderabad,155,POPULARITY_INDEX_2,NORMAL_WEEKDAY,VERYLATE,Scheduled,round_trip,2,0,2,1,Good,0.2875,0.7125,0.7125
android,GT_3_LTE_4_HOURS,Bangalore,256,POPULARITY_INDEX_2,WEEKEND,LATENIGHT,Scheduled,4hr,2,0,2,1,Good,0.25,0.75,0.75
android,GT_6_LTE_8_HOURS,Bangalore,249,POPULARITY_INDEX_2,WEEKEND,EVENING,Scheduled,8hr,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,GT_8_HOURS,Delhi NCR,264,POPULARITY_INDEX_2,FRIDAY,EARLY,Scheduled,outstation,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,LTE_1_HOUR,Bangalore,207,POPULARITY_INDEX_2,FRIDAY,LATENIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Bangalore,207,POPULARITY_INDEX_2,FRIDAY,VERYLATE,Scheduled,one_way_trip,2,0,2,1,Good,0.09202453987730061,0.9079754601226994,0.9079754601226994
android,LTE_1_HOUR,Bangalore,221,POPULARITY_INDEX_2,WEEKEND,LATENIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,GT_1_LTE_2_HOURS,Bangalore,250,POPULARITY_INDEX_2,WEEKEND,AFTERNOON,Scheduled,round_trip,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
ios,GT_3_LTE_4_HOURS,Bangalore,511,POPULARITY_INDEX_2,WEEKEND,AFTERNOON,Scheduled,4hr,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
ios,LTE_1_HOUR,Bangalore,250,POPULARITY_INDEX_2,WEEKEND,EVENING,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,LTE_1_HOUR,Delhi NCR,262,POPULARITY_INDEX_2,NORMAL_WEEKDAY,VERYLATE,Scheduled,one_way_trip,2,0,2,1,Good,0.5,0.5,0.5
ios,LTE_1_HOUR,Delhi NCR,263,POPULARITY_INDEX_2,WEEKEND,LATENIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,GT_1_LTE_2_HOURS,Bangalore,508,POPULARITY_INDEX_3,NORMAL_WEEKDAY,MORNING,Scheduled,round_trip,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,GT_1_LTE_2_HOURS,Hyderabad,223,POPULARITY_INDEX_3,FRIDAY,EVENING,Scheduled,2hr,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,GT_1_LTE_2_HOURS,Mumbai,448,POPULARITY_INDEX_3,WEEKEND,EVENING,Scheduled,round_trip,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,LTE_1_HOUR,Delhi NCR,75,POPULARITY_INDEX_3,FRIDAY,VERYLATE,Scheduled,one_way_trip,2,0,2,0,Bad,0.58,0.42,0.58
android,LTE_1_HOUR,Delhi NCR,75,POPULARITY_INDEX_3,NORMAL_WEEKDAY,LATENIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Hyderabad,174,POPULARITY_INDEX_3,FRIDAY,LATENIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,GT_1_LTE_2_HOURS,Bangalore,508,POPULARITY_INDEX_3,WEEKEND,AFTERNOON,Scheduled,round_trip,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
ios,GT_1_LTE_2_HOURS,Mumbai,429,POPULARITY_INDEX_3,WEEKEND,VERYLATE,Scheduled,one_way_trip,2,0,2,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
ios,GT_6_LTE_8_HOURS,Mumbai,450,POPULARITY_INDEX_3,NORMAL_WEEKDAY,MORNING,Scheduled,8hr,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
ios,LTE_1_HOUR,Delhi NCR,75,POPULARITY_INDEX_3,WEEKEND,VERYLATE,Scheduled,one_way_trip,2,0,2,0,Bad,0.6140350877192983,0.38596491228070173,0.6140350877192983
ios,LTE_1_HOUR,Mumbai,446,POPULARITY_INDEX_3,NORMAL_WEEKDAY,EARLY,Scheduled,one_way_trip,2,0,2,1,Good,0.06841216216216216,0.9315878378378378,0.9315878378378378
android,GT_1_LTE_2_HOURS,Bangalore,202,POPULARITY_INDEX_4,NORMAL_WEEKDAY,MORNING,Scheduled,round_trip,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,GT_1_LTE_2_HOURS,Bangalore,331,POPULARITY_INDEX_4,NORMAL_WEEKDAY,MORNING,Scheduled,round_trip,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,GT_4_LTE_6_HOURS,Pune,194,POPULARITY_INDEX_4,FRIDAY,MORNING,Scheduled,6hr,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,GT_4_LTE_6_HOURS,Pune,194,POPULARITY_INDEX_4,WEEKEND,AFTERNOON,Scheduled,6hr,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
android,LTE_1_HOUR,Chennai,100,POPULARITY_INDEX_4,WEEKEND,NIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Chennai,333,POPULARITY_INDEX_4,NORMAL_WEEKDAY,EVENING,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Delhi NCR,62,POPULARITY_INDEX_4,FRIDAY,LATENIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Delhi NCR,74,POPULARITY_INDEX_4,WEEKEND,NIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Hyderabad,154,POPULARITY_INDEX_4,NORMAL_WEEKDAY,EVENING,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Hyderabad,163,POPULARITY_INDEX_4,NORMAL_WEEKDAY,VERYLATE,Scheduled,one_way_trip,2,0,2,1,Good,0.2875,0.7125,0.7125
android,LTE_1_HOUR,Hyderabad,166,POPULARITY_INDEX_4,FRIDAY,NIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
android,LTE_1_HOUR,Mumbai,422,POPULARITY_INDEX_4,WEEKEND,VERYLATE,Scheduled,one_way_trip,2,0,2,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
android,LTE_1_HOUR,Pune,194,POPULARITY_INDEX_4,NORMAL_WEEKDAY,VERYLATE,Scheduled,one_way_trip,2,0,2,1,Good,0.09202453987730061,0.9079754601226994,0.9079754601226994
ios,GT_1_LTE_2_HOURS,Bangalore,205,POPULARITY_INDEX_4,NORMAL_WEEKDAY,EARLY,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,GT_3_LTE_4_HOURS,Mumbai,399,POPULARITY_INDEX_4,WEEKEND,VERYLATE,Scheduled,4hr,2,0,2,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
ios,GT_3_LTE_4_HOURS,Pune,194,POPULARITY_INDEX_4,FRIDAY,AFTERNOON,Scheduled,4hr,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
ios,GT_4_LTE_6_HOURS,Mumbai,400,POPULARITY_INDEX_4,FRIDAY,AFTERNOON,Scheduled,6hr,2,0,2,1,Good,0.08501118568232663,0.9149888143176734,0.9149888143176734
ios,LTE_1_HOUR,Bangalore,205,POPULARITY_INDEX_4,WEEKEND,VERYLATE,Scheduled,one_way_trip,2,0,2,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
ios,LTE_1_HOUR,Bangalore,208,POPULARITY_INDEX_4,WEEKEND,EVENING,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
ios,LTE_1_HOUR,Bangalore,491,POPULARITY_INDEX_4,WEEKEND,VERYLATE,Scheduled,one_way_trip,2,0,2,1,Good,0.28763440860215056,0.7123655913978495,0.7123655913978495
ios,LTE_1_HOUR,Delhi NCR,62,POPULARITY_INDEX_4,WEEKEND,VERYLATE,Scheduled,one_way_trip,2,0,2,0,Bad,0.6140350877192983,0.38596491228070173,0.6140350877192983
ios,LTE_1_HOUR,Hyderabad,163,POPULARITY_INDEX_4,WEEKEND,LATENIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
msite,LTE_1_HOUR,Hyderabad,163,POPULARITY_INDEX_4,WEEKEND,NIGHT,Scheduled,one_way_trip,2,0,2,1,Good,0.18337912087912087,0.8166208791208791,0.8166208791208791
Phone,NOT_SPECIFIED,Mumbai,404,POPULARITY_INDEX_5,NORMAL_WEEKDAY,VERYLATE,Scheduled,one_way_trip,2,0,2,1,Good,0.32727272727272727,0.6727272727272727,0.6727272727272727
android,GT_1_LTE_2_HOURS,Bangalore,506,POPULARITY_INDEX_5,NORMAL_WEEKDAY,VERYLATE,Scheduled,round_trip,2,0,2,1,Good,0.32727272727272727,0.6727272727272727,0.6727272727272727
android,GT_1_LTE_2_HOURS,Chennai,96,POPULARITY_INDEX_5,NORMAL_WEEKDAY,EVENING,Scheduled,round_trip,2,0,2,1,Good,0.1274928774928775,0.8725071225071225,0.8725071225071225
